mergesort4_10_memory_unsorted_usage,mergesort4_10_memory_reversed_usage,mergesort4_10_memory_nearly_sorted_usage,mergesort4_10_memory_sorted_usage,mergesort1_10000_times_unsorted_times,mergesort1_10000_times_reversed_times,mergesort1_10000_times_nearly_sorted_times,mergesort1_10000_times_sorted_times,mergesort2_100000_times_unsorted_times,mergesort2_100000_times_reversed_times,mergesort2_100000_times_nearly_sorted_times,mergesort2_100000_times_sorted_times,mergesort3_1000_times_unsorted_times,mergesort3_1000_times_reversed_times,mergesort3_1000_times_nearly_sorted_times,mergesort3_1000_times_sorted_times,mergesort3_10000_memory_unsorted_usage,mergesort3_10000_memory_reversed_usage,mergesort3_10000_memory_nearly_sorted_usage,mergesort3_10000_memory_sorted_usage,mergesort4_1000_times_unsorted_times,mergesort4_1000_times_reversed_times,mergesort4_1000_times_nearly_sorted_times,mergesort4_1000_times_sorted_times,mergesort1_100_memory_unsorted_usage,mergesort1_100_memory_reversed_usage,mergesort1_100_memory_nearly_sorted_usage,mergesort1_100_memory_sorted_usage,mergesort3_10_memory_unsorted_usage,mergesort3_10_memory_reversed_usage,mergesort3_10_memory_nearly_sorted_usage,mergesort3_10_memory_sorted_usage,mergesort2_1000_times_unsorted_times,mergesort2_1000_times_reversed_times,mergesort2_1000_times_nearly_sorted_times,mergesort2_1000_times_sorted_times,mergesort1_10_times_unsorted_times,mergesort1_10_times_reversed_times,mergesort1_10_times_nearly_sorted_times,mergesort1_10_times_sorted_times,mergesort4_100_memory_unsorted_usage,mergesort4_100_memory_reversed_usage,mergesort4_100_memory_nearly_sorted_usage,mergesort4_100_memory_sorted_usage,mergesort3_100000_times_unsorted_times,mergesort3_100000_times_reversed_times,mergesort3_100000_times_nearly_sorted_times,mergesort3_100000_times_sorted_times,mergesort3_100_memory_unsorted_usage,mergesort3_100_memory_reversed_usage,mergesort3_100_memory_nearly_sorted_usage,mergesort3_100_memory_sorted_usage,mergesort2_10000_memory_unsorted_usage,mergesort2_10000_memory_reversed_usage,mergesort2_10000_memory_nearly_sorted_usage,mergesort2_10000_memory_sorted_usage,mergesort1_1000_memory_unsorted_usage,mergesort1_1000_memory_reversed_usage,mergesort1_1000_memory_nearly_sorted_usage,mergesort1_1000_memory_sorted_usage,mergesort4_100_times_unsorted_times,mergesort4_100_times_reversed_times,mergesort4_100_times_nearly_sorted_times,mergesort4_100_times_sorted_times,mergesort2_100_memory_unsorted_usage,mergesort2_100_memory_reversed_usage,mergesort2_100_memory_nearly_sorted_usage,mergesort2_100_memory_sorted_usage,mergesort3_100_times_unsorted_times,mergesort3_100_times_reversed_times,mergesort3_100_times_nearly_sorted_times,mergesort3_100_times_sorted_times,mergesort1_1000_times_unsorted_times,mergesort1_1000_times_reversed_times,mergesort1_1000_times_nearly_sorted_times,mergesort1_1000_times_sorted_times,mergesort3_1000000_memory_unsorted_usage,mergesort3_1000000_memory_reversed_usage,mergesort3_1000000_memory_nearly_sorted_usage,mergesort3_1000000_memory_sorted_usage,mergesort2_10_times_unsorted_times,mergesort2_10_times_reversed_times,mergesort2_10_times_nearly_sorted_times,mergesort2_10_times_sorted_times,mergesort2_100_times_unsorted_times,mergesort2_100_times_reversed_times,mergesort2_100_times_nearly_sorted_times,mergesort2_100_times_sorted_times,mergesort1_10000_memory_unsorted_usage,mergesort1_10000_memory_reversed_usage,mergesort1_10000_memory_nearly_sorted_usage,mergesort1_10000_memory_sorted_usage,mergesort2_100000_memory_unsorted_usage,mergesort2_100000_memory_reversed_usage,mergesort2_100000_memory_nearly_sorted_usage,mergesort2_100000_memory_sorted_usage,mergesort3_1000_memory_unsorted_usage,mergesort3_1000_memory_reversed_usage,mergesort3_1000_memory_nearly_sorted_usage,mergesort3_1000_memory_sorted_usage,mergesort2_1000000_memory_unsorted_usage,mergesort2_1000000_memory_reversed_usage,mergesort2_1000000_memory_nearly_sorted_usage,mergesort2_1000000_memory_sorted_usage,mergesort4_1000000_times_unsorted_times,mergesort4_1000000_times_reversed_times,mergesort4_1000000_times_nearly_sorted_times,mergesort4_1000000_times_sorted_times,mergesort1_1000000_memory_unsorted_usage,mergesort1_1000000_memory_reversed_usage,mergesort1_1000000_memory_nearly_sorted_usage,mergesort1_1000000_memory_sorted_usage,mergesort4_100000_times_unsorted_times,mergesort4_100000_times_reversed_times,mergesort4_100000_times_nearly_sorted_times,mergesort4_100000_times_sorted_times,mergesort4_1000_memory_unsorted_usage,mergesort4_1000_memory_reversed_usage,mergesort4_1000_memory_nearly_sorted_usage,mergesort4_1000_memory_sorted_usage,mergesort4_10_times_unsorted_times,mergesort4_10_times_reversed_times,mergesort4_10_times_nearly_sorted_times,mergesort4_10_times_sorted_times,mergesort2_10000_times_unsorted_times,mergesort2_10000_times_reversed_times,mergesort2_10000_times_nearly_sorted_times,mergesort2_10000_times_sorted_times,mergesort3_10_times_unsorted_times,mergesort3_10_times_reversed_times,mergesort3_10_times_nearly_sorted_times,mergesort3_10_times_sorted_times,mergesort3_100000_memory_unsorted_usage,mergesort3_100000_memory_reversed_usage,mergesort3_100000_memory_nearly_sorted_usage,mergesort3_100000_memory_sorted_usage,mergesort1_1000000_times_unsorted_times,mergesort1_1000000_times_reversed_times,mergesort1_1000000_times_nearly_sorted_times,mergesort1_1000000_times_sorted_times,mergesort1_100_times_unsorted_times,mergesort1_100_times_reversed_times,mergesort1_100_times_nearly_sorted_times,mergesort1_100_times_sorted_times,mergesort3_10000_times_unsorted_times,mergesort3_10000_times_reversed_times,mergesort3_10000_times_nearly_sorted_times,mergesort3_10000_times_sorted_times,mergesort1_100000_times_unsorted_times,mergesort1_100000_times_reversed_times,mergesort1_100000_times_nearly_sorted_times,mergesort1_100000_times_sorted_times,mergesort2_1000000_times_unsorted_times,mergesort2_1000000_times_reversed_times,mergesort2_1000000_times_nearly_sorted_times,mergesort2_1000000_times_sorted_times,mergesort2_10_memory_unsorted_usage,mergesort2_10_memory_reversed_usage,mergesort2_10_memory_nearly_sorted_usage,mergesort2_10_memory_sorted_usage,mergesort1_10_memory_unsorted_usage,mergesort1_10_memory_reversed_usage,mergesort1_10_memory_nearly_sorted_usage,mergesort1_10_memory_sorted_usage,mergesort4_1000000_memory_unsorted_usage,mergesort4_1000000_memory_reversed_usage,mergesort4_1000000_memory_nearly_sorted_usage,mergesort4_1000000_memory_sorted_usage,mergesort1_100000_memory_unsorted_usage,mergesort1_100000_memory_reversed_usage,mergesort1_100000_memory_nearly_sorted_usage,mergesort1_100000_memory_sorted_usage,mergesort2_1000_memory_unsorted_usage,mergesort2_1000_memory_reversed_usage,mergesort2_1000_memory_nearly_sorted_usage,mergesort2_1000_memory_sorted_usage,mergesort3_1000000_times_unsorted_times,mergesort3_1000000_times_reversed_times,mergesort3_1000000_times_nearly_sorted_times,mergesort3_1000000_times_sorted_times,mergesort4_10000_times_unsorted_times,mergesort4_10000_times_reversed_times,mergesort4_10000_times_nearly_sorted_times,mergesort4_10000_times_sorted_times,mergesort4_10000_memory_unsorted_usage,mergesort4_10000_memory_reversed_usage,mergesort4_10000_memory_nearly_sorted_usage,mergesort4_10000_memory_sorted_usage,mergesort4_100000_memory_unsorted_usage,mergesort4_100000_memory_reversed_usage,mergesort4_100000_memory_nearly_sorted_usage,mergesort4_100000_memory_sorted_usage
0,0,0,0,1699896,1758209,2073498,1767374,12927881,12468819,17176220,12939124,124763,114052,144857,114388,40000,40000,40000,40000,40919,40304,78707,28348,804,804,804,804,40,40,40,40,197643,127823,140053,115869,7437,7432,7277,7138,0,0,0,0,12368958,12113611,16817322,12651349,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3228,2847,4705,3224,400,400,400,400,16512,16567,20019,12212,175278,190405,192541,171936,4000000,4000000,4000000,4000000,1556,1558,1515,1531,19113,19038,21641,11550,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44044828,39213851,104785323,43906036,8000024,8000024,8000024,8000024,3566003,3372418,8559109,3593705,0,0,0,0,161,138,176,161,1176846,1139183,1517258,1182388,1228,1103,1357,1140,400000,400000,400000,400000,190220827,186537343,235107058,190099506,78257,17191,17529,17375,1174678,1146487,1536046,1251205,17925832,18186424,21935710,17943004,140660065,130955491,187232391,140393994,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136145082,129012155,183234916,135701138,313042,328495,677687,311617,0,0,0,0,0,0,0,0
0,0,0,0,1691777,1875045,2078034,1699469,13250094,12856951,18091474,12791222,125508,114065,148671,114051,40000,40000,40000,40000,40907,40324,78772,27512,804,804,804,804,40,40,40,40,198749,127661,138776,118870,7303,7278,7423,7443,0,0,0,0,12415378,12489439,16488336,12575335,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2849,4743,3220,400,400,400,400,16644,16577,20323,12238,173120,177416,209707,171469,4000000,4000000,4000000,4000000,1536,1434,1545,1537,19239,18933,22308,11628,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43815062,40386615,103673349,43855853,8000024,8000024,8000024,8000024,3653825,3523221,8322499,3621456,0,0,0,0,189,139,178,161,1178232,1241767,1583619,1181787,1238,1118,1181,1154,400000,400000,400000,400000,190380164,187003029,236140528,189759734,83835,16987,17529,18567,1191649,1202293,1489391,1187666,18152071,18062937,21691709,18163402,140988556,129582254,186948328,138648656,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136505181,129249863,184494578,135750247,313416,314157,677936,309578,0,0,0,0,0,0,0,0
0,0,0,0,1751350,1723354,2130987,1691845,12904472,12596122,17348126,13183772,126116,113221,149480,113918,40000,40000,40000,40000,40934,40321,78812,27029,804,804,804,804,40,40,40,40,199391,128253,140187,117308,7396,7251,7336,7278,0,0,0,0,12335730,12153386,17042812,12303904,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3229,2851,4753,3220,400,400,400,400,16873,16818,19864,12235,174333,171660,212125,171381,4000000,4000000,4000000,4000000,1555,1556,1594,1566,21019,19072,22388,11621,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44488977,40944188,103316460,46008283,8000024,8000024,8000024,8000024,3560072,3784678,8325620,3561936,0,0,0,0,167,138,176,161,1174962,1147219,1637811,1173643,1223,1089,1222,1154,400000,400000,400000,400000,190195939,186985729,236174429,189744988,78277,17054,17229,17258,1169032,1143006,1598742,1153557,17765896,18280797,21880780,17947709,140202195,130206277,191464905,139492028,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136529024,131011999,183808589,137077862,311175,314367,678542,310157,0,0,0,0,0,0,0,0
0,0,0,0,1752268,1709240,2028124,1686320,12836937,12455742,17257134,13372274,125573,113361,149808,114555,40000,40000,40000,40000,40924,40304,78892,27020,804,804,804,804,40,40,40,40,199436,127604,140300,116707,7335,7257,7423,7154,0,0,0,0,12430148,12049833,16832464,12675119,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2850,4757,3222,400,400,400,400,16771,16916,20185,12194,173800,171572,195833,173282,4000000,4000000,4000000,4000000,1572,1503,1580,1481,19000,19593,22258,11510,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44274181,40839917,103651390,44264793,8000024,8000024,8000024,8000024,3569977,3382389,8949124,3575859,0,0,0,0,166,151,179,169,1177412,1240834,1700825,1215334,1157,1276,1274,1120,400000,400000,400000,400000,190514382,186435279,235339173,189093046,82389,17223,17386,17346,1148949,1141558,1486335,1157676,18000430,18075090,22189659,18038095,140395078,129793096,187503021,140779193,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135439017,128138460,184414371,135533612,312012,314042,682181,309050,0,0,0,0,0,0,0,0
0,0,0,0,1755539,1720667,2040926,1745926,13109772,12821952,17487613,13162190,128103,115441,158670,114134,40000,40000,40000,40000,40905,40316,78689,27170,804,804,804,804,40,40,40,40,198231,130813,141192,117422,7558,7295,7330,7219,0,0,0,0,12561110,12163311,16943488,12704112,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3222,2848,4757,3225,400,400,400,400,17383,16770,19597,12234,173415,171227,194846,170713,4000000,4000000,4000000,4000000,1534,1496,1575,1497,19140,19666,22104,11528,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43854987,39628348,104343063,44649341,8000024,8000024,8000024,8000024,3559776,3458288,8636819,3553960,0,0,0,0,159,149,173,182,1255646,1177302,1639904,1192129,1371,1104,1250,1148,400000,400000,400000,400000,190271714,187245758,236094865,190139175,78899,17082,17442,17267,1162039,1133754,1527280,1160635,17951527,18080792,22024012,18282084,141229201,130822239,186411099,138486494,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135474937,129681741,187123176,136160799,311292,313264,687732,309122,0,0,0,0,0,0,0,0
0,0,0,0,1693069,1704819,2115239,1781318,12882260,12659584,17093654,12866113,128142,113807,162101,113698,40000,40000,40000,40000,40929,40323,78748,27007,804,804,804,804,40,40,40,40,197487,128256,138697,117493,7385,7305,7417,7168,0,0,0,0,13398018,12513606,16761423,12662918,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3218,2845,4748,3229,400,400,400,400,17231,16660,20067,12192,173576,170607,194925,170720,4000000,4000000,4000000,4000000,1517,1513,1552,1543,18953,19540,22259,11801,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43512393,39805454,104437431,44325441,8000024,8000024,8000024,8000024,3569566,3569360,8422676,3806186,0,0,0,0,161,139,178,162,1179340,1167676,1636719,1180072,1302,1270,1391,1269,400000,400000,400000,400000,190331933,186210394,235004608,190228271,82871,17135,17562,17344,1165023,1142603,1521837,1144800,17832347,18148779,22131920,17906371,139594040,129989381,187988245,139039411,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136315286,129361353,185545459,140472296,311390,311435,732644,310979,0,0,0,0,0,0,0,0
0,0,0,0,1736401,1713062,2140466,1722051,13243463,12757591,17597151,12839864,127507,114169,170380,120226,40000,40000,40000,40000,40930,40306,78843,26995,804,804,804,804,40,40,40,40,198284,128171,146744,117205,7358,7345,7341,7200,0,0,0,0,12515769,12498573,17006681,12677401,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3217,2842,4727,3231,400,400,400,400,17430,16631,19812,12287,181630,172018,195017,170481,4000000,4000000,4000000,4000000,1542,1512,1586,1457,19283,19550,22277,11552,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44510138,42248059,104555427,43432652,8000024,8000024,8000024,8000024,3562435,3375844,8499221,3565779,0,0,0,0,160,138,178,161,1267291,1258060,1608213,1171515,1307,1102,1182,1133,400000,400000,400000,400000,190710427,186061188,235936448,189883710,78474,16986,17356,17366,1154228,1142374,1554030,1158852,18062311,18336187,22129394,18036271,138928205,129798504,189921026,141034917,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135265539,127957543,184937001,136562411,310011,314313,694874,309448,0,0,0,0,0,0,0,0
0,0,0,0,1952510,1738971,2159511,1694994,13466712,12855849,17133446,12912526,131614,114086,170940,121142,40000,40000,40000,40000,40906,40308,78764,27008,804,804,804,804,40,40,40,40,198122,128548,145996,117831,7296,7224,7395,7130,0,0,0,0,12529900,12105444,17108111,12218231,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3219,2840,4743,3231,400,400,400,400,17059,16592,20023,12234,180210,171085,196687,170308,4000000,4000000,4000000,4000000,1525,1519,1556,1458,19063,19326,22234,11918,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43851598,40294960,104518181,43839058,8000024,8000024,8000024,8000024,3799970,3359839,8777870,3594921,0,0,0,0,160,139,180,160,1167708,1177287,1531289,1175552,1309,1097,1170,1123,400000,400000,400000,400000,191073152,186472849,235752286,189213161,80199,17171,17438,17325,1151644,1142932,1518410,1164790,17666388,18265185,21926355,17702742,139876256,130136056,188376368,139552941,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136590172,128291377,185427573,137325149,309170,315251,678369,308072,0,0,0,0,0,0,0,0
0,0,0,0,1907257,1699235,2164402,1748341,12951155,12860471,17222565,12933133,128651,114450,173536,120092,40000,40000,40000,40000,40923,40325,80205,28144,804,804,804,804,40,40,40,40,198395,140070,145741,122039,7382,7335,7383,7273,0,0,0,0,12332767,12161809,17000326,12225940,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3223,2840,4737,3229,400,400,400,400,17343,16150,19548,12290,179995,171550,192863,170417,4000000,4000000,4000000,4000000,1461,1546,1627,1578,19077,19366,22152,11656,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43196038,39438895,104095662,43636306,8000024,8000024,8000024,8000024,3586998,3345998,8970393,3619645,0,0,0,0,167,139,178,160,1180841,1193155,1505434,1174607,1139,1095,1151,1291,400000,400000,400000,400000,189991204,188024539,234917427,191240949,80314,17273,17532,17300,1163670,1198090,1521659,1165102,18136264,17977296,22250128,17834739,140865762,129676753,186998154,139163181,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,137094609,129699315,184276597,136590785,310357,315383,684887,310803,0,0,0,0,0,0,0,0
0,0,0,0,1876904,1702930,2047639,1696926,12933159,12757718,17318252,12890560,135833,114504,176400,121463,40000,40000,40000,40000,43396,42003,78680,27162,804,804,804,804,40,40,40,40,199503,142692,146810,124696,7287,7213,7385,7209,0,0,0,0,12608816,12407436,16919574,12695574,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3225,2843,4759,3225,400,400,400,400,17139,16398,19947,12230,178033,171541,192798,173758,4000000,4000000,4000000,4000000,1554,1567,1553,1500,19016,19620,22162,11507,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43383111,40664253,107325076,45004866,8000024,8000024,8000024,8000024,3641379,3480793,8521624,3702319,0,0,0,0,161,138,180,160,1178257,1182608,1506369,1174440,1334,1087,1255,1174,400000,400000,400000,400000,190669836,186513411,235754656,189658607,79203,16902,17605,17364,1170053,1136885,1500320,1161868,17872863,18148023,21902473,17949106,139150322,128943137,188611561,140519233,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135242097,129159451,185627327,137024182,309249,316698,686223,310674,0,0,0,0,0,0,0,0
0,0,0,0,1770779,1699095,2053967,1744590,12873449,12364670,17236481,13220959,137114,114218,178198,124698,40000,40000,40000,40000,40909,40247,78679,26996,804,804,804,804,40,40,40,40,200425,145390,146158,115889,7408,7214,7432,7240,0,0,0,0,12726167,12451203,17203702,12579200,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3230,2846,4745,3223,400,400,400,400,17272,16333,20023,12263,178763,171330,192880,170859,4000000,4000000,4000000,4000000,1511,1509,1530,1527,18727,19457,22223,11340,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43872091,40224414,103655795,44451941,8000024,8000024,8000024,8000024,3788831,3360509,8497731,3724305,0,0,0,0,160,146,178,160,1172533,1188875,1687716,1176369,1228,1099,1164,1289,400000,400000,400000,400000,190390842,186909145,235942652,189648617,79948,17299,17628,17261,1158646,1131676,1593677,1165201,17762372,18454187,21807176,17839291,140433538,129826482,188018740,138828279,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135280438,127604977,184775584,137247043,311762,316163,681825,312052,0,0,0,0,0,0,0,0
0,0,0,0,1822383,1694573,2102323,1712172,13057119,12821803,17629878,12977011,138574,114982,177196,123868,40000,40000,40000,40000,40927,40270,78782,27152,804,804,804,804,40,40,40,40,201545,153256,144569,115897,7283,7363,7318,7334,0,0,0,0,12471154,12380775,16718938,12708362,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3228,2848,4754,3217,400,400,400,400,17345,16535,19526,12298,176110,171635,192789,170877,4000000,4000000,4000000,4000000,1513,1515,1574,1557,19084,19547,22156,11487,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43966954,39268370,104609729,43576800,8000024,8000024,8000024,8000024,3995954,3736143,8361821,3563523,0,0,0,0,181,140,180,160,1216946,1175678,1533403,1181730,1270,1316,1141,1282,400000,400000,400000,400000,189613105,187113144,237343759,189664034,91068,17101,17430,17348,1179616,1153185,1568659,1154115,17936420,18157127,21933115,17952023,140347702,129444132,188559990,138429521,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135850261,129887474,186653914,137595052,310727,315874,675249,313054,0,0,0,0,0,0,0,0
0,0,0,0,1808106,1697491,2049305,1703401,12891612,12554744,17220362,12924502,165026,115265,176319,123713,40000,40000,40000,40000,40933,40264,78770,27124,804,804,804,804,40,40,40,40,201888,151285,138525,116190,7336,7246,7440,7255,0,0,0,0,12420771,12341869,16937032,12328880,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3227,2850,4729,3221,400,400,400,400,17054,16299,19383,12153,172538,174176,194046,170069,4000000,4000000,4000000,4000000,1523,1524,1538,1459,18928,19519,22260,11501,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,44544160,40691839,104938046,43851186,8000024,8000024,8000024,8000024,3829220,3552011,8414744,3561899,0,0,0,0,160,138,174,161,1174289,1282362,1507771,1180673,1111,1108,1201,1212,400000,400000,400000,400000,190802539,186744841,235381568,189646080,79981,17377,19000,17376,1254576,1214325,1528491,1169427,17907612,18212741,22100652,18125018,138801290,130106105,187405002,138100377,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136072234,128669099,185051070,137259686,308619,316809,676242,309231,0,0,0,0,0,0,0,0
0,0,0,0,1718111,1763216,2048479,1684740,13089379,13329244,17241524,13179662,148518,116043,175683,123147,40000,40000,40000,40000,40907,40242,78715,27151,804,804,804,804,40,40,40,40,202963,150004,138769,116082,7399,7311,7384,7185,0,0,0,0,12331533,12156440,16649642,12252600,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3224,2851,4720,3224,400,400,400,400,17278,16869,19795,12190,171829,170909,209335,169938,4000000,4000000,4000000,4000000,1536,1513,1602,1519,19157,19627,22270,11297,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43927268,39049624,104559828,43554297,8000024,8000024,8000024,8000024,3693480,3757268,8944631,3561857,0,0,0,0,160,139,190,161,1198799,1206191,1523118,1201587,1189,1161,1182,1149,400000,400000,400000,400000,189977079,186896275,235384809,190589701,82540,16964,17561,17269,1208849,1137167,1569597,1212353,17932862,18105222,22234865,17746808,138743894,129272812,187564133,138553067,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,136054863,128634227,183735069,135574553,308615,313753,677099,311029,0,0,0,0,0,0,0,0
0,0,0,0,1713141,1740206,2061057,1763054,13018108,12624080,17081271,12951101,154060,113528,175868,124129,40000,40000,40000,40000,40922,40269,78783,27110,804,804,804,804,40,40,40,40,202445,149352,138362,115488,7294,7274,7334,7300,0,0,0,0,12523090,12455451,16760105,12572388,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3220,2849,4745,3226,400,400,400,400,17113,16287,19989,12212,172289,171436,204648,170113,4000000,4000000,4000000,4000000,1474,1542,1534,1573,19284,19463,22414,11419,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43982760,39219578,103846328,44771356,8000024,8000024,8000024,8000024,3584561,3506235,8374319,3762090,0,0,0,0,160,137,180,161,1209895,1190573,1626478,1248231,1201,1097,1269,1260,400000,400000,400000,400000,190605782,186033091,236408120,189511900,80320,18969,17417,17305,1187945,1201233,1572260,1154456,17964304,18041601,21756612,17988632,139994542,130053418,187091088,139783426,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135506149,129295942,184685037,134792239,310033,314563,673973,311201,0,0,0,0,0,0,0,0
0,0,0,0,1698334,1744743,2171061,1811666,12867123,13298169,17178422,13457077,158596,113684,164380,120393,40000,40000,40000,40000,40934,40267,78930,27160,804,804,804,804,40,40,40,40,202365,155714,139023,115606,7354,7205,7378,7185,0,0,0,0,12354595,12410920,16811492,12432129,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3216,2846,4749,3230,400,400,400,400,17282,16602,19876,12133,172143,171467,204282,178290,4000000,4000000,4000000,4000000,1508,1519,1574,1531,18843,19572,22286,11614,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,45376233,41459566,104618320,44177348,8000024,8000024,8000024,8000024,3583375,3971252,8602759,3600787,0,0,0,0,160,139,181,169,1276778,1173687,1517551,1175919,1220,1280,1233,1252,400000,400000,400000,400000,190351346,186937747,234315482,190228425,80561,16682,17579,17287,1175807,1140377,1491913,1157642,17864330,18214196,21786854,18297211,139386606,130466756,188525409,138850879,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135699102,128371654,185058468,136325152,309395,315044,697281,314554,0,0,0,0,0,0,0,0
0,0,0,0,1693837,1796979,2038014,1780596,12940483,12545598,17310745,12968644,157758,113899,160746,117424,40000,40000,40000,40000,40911,40245,78606,27133,804,804,804,804,40,40,40,40,201607,160956,138885,116218,7300,7342,7350,7253,0,0,0,0,12738271,12360036,17140708,13156376,400,400,400,400,40000,40000,40000,40000,8000,8000,8000,8000,3218,2843,4758,3231,400,400,400,400,17341,16759,19877,12180,171826,171610,206334,181389,4000000,4000000,4000000,4000000,1517,1551,1572,1485,19089,19420,22347,11446,80016,80016,80016,80016,400000,400000,400000,400000,4000,4000,4000,4000,4000000,4000000,4000000,4000000,43427183,39948773,104156632,44190610,8000024,8000024,8000024,8000024,3588155,3419142,8323474,3584720,0,0,0,0,160,138,179,182,1174270,1150962,1506688,1177046,1303,1140,1129,1125,400000,400000,400000,400000,190255458,187359184,234485100,190006616,80557,16665,17461,18701,1222971,1518986,1492722,1159088,17873165,17883912,22285913,18022470,139269832,129454030,187366600,138846775,40,40,40,40,80,80,80,80,0,0,0,0,800020,800020,800020,800020,4000,4000,4000,4000,135182387,128244118,183541745,135811863,313030,306451,686076,314042,0,0,0,0,0,0,0,0
